observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-12T21:40:50.109273+00:00,1786570500,1786570800,5m,LTC/USD,44.75,78.58929493,24.836339860000002,53.75295506999999,UP,0.5197256480865926,20.685126958,10.750591013999998,10.750591013999998,27.0,0.7837837837837838,0.7297297297297297,0.9135135135135135,False,True,
2026-08-12T21:45:35.233553+00:00,1786570800,1786571100,5m,ETH/USD,1880.67,21.286120959999998,1.92333632,19.362784639999997,UP,0.8342627062066312,4.641891456,3.8725569279999994,3.8725569279999994,72.0,0.7324324324324324,0.8054054054054054,0.9027027027027027,False,True,
2026-08-12T21:45:50.248845+00:00,1786570800,1786571100,5m,XRP/USD,1.00581,21171.89541867,489.34137312999997,20682.55404554,UP,0.9548187042288147,4332.24735836,4136.510809108,4136.510809108,39.0,0.754054054054054,0.8567567567567568,0.5864864864864865,False,True,
2026-08-12T21:45:50.248862+00:00,1786570800,1786571100,5m,ADA/USD,0.181379,43987.51502443,5861.240039869999,38126.274984560005,UP,0.7648390603813646,9969.75101286,7625.254996912001,7625.254996912001,19.0,0.7916666666666666,0.8027777777777778,0.7416666666666667,False,True,
2026-08-12T21:45:50.248878+00:00,1786570800,1786571100,5m,DOGE/USD,0.0696892,2902258.012675799,79095.99651406001,2823162.016161739,UP,0.9469395474202319,596270.801837972,564632.4032323478,564632.4032323478,67.0,1.0,1.0,0.9915730337078652,False,True,
2026-08-12T21:45:50.248894+00:00,1786570800,1786571100,5m,LINK/USD,8.66478,11736.942497560001,327.29361324,11409.648884320002,UP,0.9457415106544536,2412.84722216,2281.9297768640004,2281.9297768640004,185.0,0.9943977591036415,0.9971988795518207,1.0,False,True,
2026-08-12T21:50:50.454491+00:00,1786571100,1786571400,5m,ADA/USD,0.181132,13719.673978850002,54463.01053323,-40743.33655438,DOWN,0.5975613434106054,13636.536902415999,-8148.667310876001,8148.667310876001,26.0,0.8472222222222222,0.8194444444444444,0.8194444444444444,False,True,
2026-08-12T21:56:05.760081+00:00,1786571400,1786571700,5m,LTC/USD,44.88,193.28154289,4.43189628,188.84964661,UP,0.9551684872955013,39.542687834,37.769929322,37.769929322,22.0,0.9027027027027027,0.927027027027027,0.8351351351351352,False,True,
2026-08-12T22:00:51.017123+00:00,1786571700,1786572000,5m,DOGE/USD,0.0692767,170117.54831315,707519.5429693797,-537401.9946562296,DOWN,0.6123282618683543,175527.418256506,-107480.39893124593,107480.39893124593,43.0,0.9775280898876404,0.9747191011235955,0.9775280898876404,False,True,
2026-08-12T22:00:51.017138+00:00,1786571700,1786572000,5m,LINK/USD,8.64859,96.0034376,1814.13338362,-1718.1299460199998,DOWN,0.8994800408709122,382.027364244,-343.62598920399995,343.62598920399995,28.0,0.8935574229691877,0.9047619047619048,0.9103641456582633,False,True,
2026-08-12T22:00:51.017154+00:00,1786571700,1786572000,5m,AVAX/USD,6.331,151.14794946,706.11083123,-554.96288177,DOWN,0.64736914251647,171.451756138,-110.992576354,110.992576354,13.0,0.8095238095238095,0.7927170868347339,0.8599439775910365,False,True,
2026-08-12T22:01:06.048365+00:00,1786571700,1786572000,5m,LTC/USD,44.79,79.92393945,25.51210318,54.41183627000001,UP,0.5160648570711631,21.087208526,10.882367254000002,10.882367254000002,18.0,0.7891891891891892,0.7324324324324324,0.7216216216216216,False,True,
2026-08-12T22:05:36.324986+00:00,1786572000,1786572300,5m,BTC/USD,63411.5,3.826122200000003,1.09692957,2.729192630000003,UP,0.5543700853667849,0.984610354,0.5458385260000006,0.5458385260000006,201.0,0.8211382113821138,0.8265582655826558,0.8265582655826558,True,True,
2026-08-12T22:05:36.325017+00:00,1786572000,1786572300,5m,XRP/USD,1.00421,17773.84157014,1147.7353888500002,16626.10618129,UP,0.8786850174974777,3784.3153917980003,3325.2212362580003,3325.2212362580003,55.0,0.7027027027027027,0.8189189189189189,0.8189189189189189,True,True,
2026-08-12T22:05:36.325034+00:00,1786572000,1786572300,5m,ADA/USD,0.181483,36255.34425927,1609.80320824,34645.54105103,UP,0.9149717713566923,7573.029493502001,6929.108210206,6929.108210206,16.0,0.7527777777777778,0.7805555555555556,0.6888888888888889,False,True,
2026-08-12T22:05:51.360155+00:00,1786572000,1786572300,5m,LINK/USD,8.65846,463.68158676,140.83977796,322.8418088,UP,0.5340453251797522,120.90427294399998,64.56836176,64.56836176,18.0,0.7647058823529411,0.7058823529411765,0.8207282913165266,False,True,
2026-08-12T22:05:51.360188+00:00,1786572000,1786572300,5m,DOT/USD,0.7708,5246.492305330002,951.09953137,4295.392773960002,UP,0.6930744855645652,1239.5183673400002,859.0785547920004,859.0785547920004,33.0,0.9723926380368099,0.9631901840490797,0.9877300613496932,False,True,
2026-08-12T22:10:37.197253+00:00,1786572300,1786572600,5m,ETH/USD,1877.58,6.238355440000001,207.17277754,-200.9344221,DOWN,0.9415367384738581,42.682226596,-40.18688442,40.18688442,97.0,0.9756756756756757,0.9756756756756757,0.9459459459459459,False,True,
2026-08-12T22:10:52.224637+00:00,1786572300,1786572600,5m,DOGE/USD,0.0693258,1385007.1897140702,30691.111561599995,1354316.0781524703,UP,0.9566417342820226,283139.660255134,270863.21563049406,270863.21563049406,70.0,0.9971910112359551,0.9971910112359551,0.9943820224719101,False,True,
2026-08-12T22:10:52.224670+00:00,1786572300,1786572600,5m,AVAX/USD,6.338,193.08902286,961.5312395,-768.44221664,DOWN,0.6655367497789562,230.924052472,-153.688443328,153.688443328,7.0,0.84593837535014,0.8319327731092437,0.680672268907563,False,True,
2026-08-12T22:11:07.256530+00:00,1786572300,1786572600,5m,LTC/USD,44.9,930.9502706899999,153.95241788,776.9978528099999,UP,0.7161912870122512,216.980537714,155.39957056199998,155.39957056199998,44.0,0.9918918918918919,0.9864864864864865,0.9864864864864865,False,True,
2026-08-12T22:15:52.641602+00:00,1786572600,1786572900,5m,DOGE/USD,0.0691347,255338.54417081998,955.25517653,254383.28899429,UP,0.9925456239755894,51258.75986947,50876.657798857996,50876.657798857996,24.0,0.9325842696629213,0.9438202247191011,0.9353932584269663,False,True,
2026-08-12T22:15:52.641629+00:00,1786572600,1786572900,5m,LINK/USD,8.67601,2.2950529299999998,3199.9330885600007,-3197.6380356300006,DOWN,0.9985665899938458,640.445628298,-639.5276071260001,639.5276071260001,24.0,0.9551820728291317,0.9635854341736695,0.8851540616246498,False,True,
2026-08-12T22:16:52.739285+00:00,1786572600,1786572900,5m,LTC/USD,44.84,18.951562599999995,84.87511223999999,-65.92354964,DOWN,0.6349384658768102,20.765334967999998,-13.184709928,13.184709928,23.0,0.7864864864864864,0.7837837837837838,0.8594594594594595,False,True,
2026-08-12T22:20:53.226072+00:00,1786572900,1786573200,5m,LINK/USD,8.67118,75.68930178,2931.0075878499993,-2855.3182860699994,DOWN,0.9496528552372208,601.339377926,-571.0636572139999,571.0636572139999,38.0,0.9439775910364145,0.9467787114845938,0.9607843137254902,False,True,
2026-08-12T22:25:53.746332+00:00,1786573200,1786573500,5m,LINK/USD,8.66693,8.6536,439.4921432,-430.8385432,DOWN,0.9613804208505534,89.62914864000001,-86.16770864,86.16770864,5.0,0.7142857142857143,0.7591036414565826,0.34173669467787116,False,True,
2026-08-12T22:25:53.746348+00:00,1786573200,1786573500,5m,AVAX/USD,6.323,1173.24103631,80.0,1093.24103631,UP,0.8723310238299421,250.648207262,218.648207262,218.648207262,12.0,0.8543417366946778,0.8711484593837535,0.8375350140056023,False,True,
2026-08-12T22:26:38.826347+00:00,1786573200,1786573500,5m,AAVE/USD,87.87,53.340361439999995,17.308155440000004,36.03220599999999,UP,0.5100206995314915,14.129703376,7.206441199999998,7.206441199999998,12.0,0.9312977099236641,0.9045801526717557,0.8893129770992366,False,True,
2026-08-12T22:30:54.307284+00:00,1786573500,1786573800,5m,DOGE/USD,0.0694031,478957.51179536997,316.5202018,478640.99159357,UP,0.9986791681557166,95854.806399434,95728.198318714,95728.198318714,30.0,0.9634831460674157,0.9719101123595506,0.9634831460674157,False,True,
2026-08-12T22:30:54.307333+00:00,1786573500,1786573800,5m,DOT/USD,0.7719,216.77683753000002,0.0,216.77683753000002,UP,1.0,43.355367506,43.35536750600001,43.35536750600001,5.0,0.7085889570552147,0.7423312883435583,0.6257668711656442,False,True,
2026-08-12T22:35:54.925616+00:00,1786573800,1786574100,5m,XRP/USD,1.00577,32317.48862674,308.79946688000007,32008.68915986,UP,0.9810705118526564,6525.257618724,6401.737831972,6401.737831972,62.0,0.8432432432432433,0.9027027027027027,0.8594594594594595,False,True,
2026-08-12T22:40:55.561031+00:00,1786574100,1786574400,5m,DOGE/USD,0.0692979,5549.43553751,73595.90368391,-68046.4681464,DOWN,0.8597659548344423,15829.067844284,-13609.29362928,13609.29362928,6.0,0.8455056179775281,0.8764044943820225,0.547752808988764,False,True,
2026-08-12T22:40:55.561046+00:00,1786574100,1786574400,5m,LINK/USD,8.65739,8.53488,1123.8083856800001,-1115.2735056800002,DOWN,0.9849252779458629,226.468653136,-223.05470113600003,223.05470113600003,7.0,0.84593837535014,0.8711484593837535,0.5154061624649859,False,True,
2026-08-12T22:40:55.561075+00:00,1786574100,1786574400,5m,DOT/USD,0.7709,6.49610258,224.75207,-218.25596742,DOWN,0.9438170472222633,46.249634516,-43.651193484,43.651193484,2.0,0.7147239263803681,0.745398773006135,0.27300613496932513,False,True,
2026-08-12T22:45:41.229263+00:00,1786574400,1786574700,5m,DOGE/USD,0.0693241,47287.835811439996,7749.8803415,39537.955469939996,UP,0.7183792903046898,11007.543230587999,7907.591093988,7907.591093988,17.0,0.8061797752808989,0.797752808988764,0.8651685393258427,False,True,
2026-08-12T22:45:41.229279+00:00,1786574400,1786574700,5m,LINK/USD,8.66083,0.21633515,1161.1375384100002,-1160.92120326,DOWN,0.9996274431851905,232.270774712,-232.18424065200003,232.18424065200003,17.0,0.8487394957983193,0.8795518207282913,0.8011204481792717,False,True,
2026-08-12T22:45:56.273567+00:00,1786574400,1786574700,5m,AAVE/USD,87.78,31.04409639,0.0,31.04409639,UP,1.0,6.208819278,6.208819278,6.208819278,7.0,0.8740458015267175,0.8931297709923665,0.7862595419847328,False,True,
2026-08-12T22:50:26.925979+00:00,1786574700,1786575000,5m,SOL/USD,75.42,3345.76453148,222.57912507000003,3123.1854064100003,UP,0.875247932097887,713.66873131,624.637081282,624.637081282,84.0,0.9648648648648649,0.9756756756756757,0.9324324324324325,True,True,
2026-08-12T22:50:57.015870+00:00,1786574700,1786575000,5m,LTC/USD,44.87,22.05342218,74.91161959,-52.85819741,DOWN,0.5451263305323898,19.393008354,-10.571639482,10.571639482,12.0,0.7648648648648648,0.7243243243243244,0.3945945945945946,False,True,
2026-08-12T22:55:27.674687+00:00,1786575000,1786575300,5m,XRP/USD,1.00383,24401.771592750003,115308.09020080966,-90906.31860805966,DOWN,0.6506793252890489,27941.972358712002,-18181.263721611933,18181.263721611933,171.0,0.9675675675675676,0.9621621621621622,0.9864864864864865,True,True,
2026-08-12T22:55:42.733418+00:00,1786575000,1786575300,5m,AVAX/USD,6.298,3300.59402717,21550.202491560005,-18249.608464390003,DOWN,0.7343671439519173,4970.159303746,-3649.9216928780006,3649.9216928780006,100.0,0.9943977591036415,1.0,0.9943977591036415,False,True,
2026-08-12T23:05:14.250379+00:00,1786575600,1786575900,5m,DOGE/USD,0.0694004,54480.688139410006,2547.34356093,51933.344578480006,UP,0.9106634584789707,11405.606340068,10386.668915696002,10386.668915696002,12.0,0.8146067415730337,0.8370786516853933,0.8174157303370787,True,True,
2026-08-12T23:10:45.261569+00:00,1786575900,1786576200,5m,ETH/USD,1874.97,5.30469408,39.284936429999995,-33.98024235,DOWN,0.7620660221075244,8.917926102,-6.79604847,6.79604847,50.0,0.8513513513513513,0.8702702702702703,0.6972972972972973,False,True,
2026-08-12T23:10:45.261616+00:00,1786575900,1786576200,5m,DOGE/USD,0.0693691,2983.38957353,85873.12245906,-82889.73288553,DOWN,0.9328492756403541,17771.302406518,-16577.946577106,16577.946577106,6.0,0.8623595505617978,0.8876404494382022,0.547752808988764,False,True,
2026-08-12T23:10:45.261632+00:00,1786575900,1786576200,5m,LINK/USD,8.65665,118.32638,535.3993683,-417.0729883,DOWN,0.6379938213915997,130.74514965999998,-83.41459766,83.41459766,11.0,0.7815126050420168,0.7507002801120448,0.6946778711484594,False,True,
2026-08-12T23:11:00.312055+00:00,1786575900,1786576200,5m,AVAX/USD,6.303,1286.42332209,5.24227536,1281.1810467300002,UP,0.9918829217556786,258.33311949,256.236209346,256.236209346,6.0,0.8571428571428571,0.876750700280112,0.5994397759103641,False,True,
2026-08-12T23:15:46.203926+00:00,1786576200,1786576500,5m,DOT/USD,0.771,12.99220516,5592.599034860001,-5579.606829700001,DOWN,0.9953645549225051,1121.1182480040002,-1115.9213659400002,1115.9213659400002,12.0,0.9662576687116564,0.9693251533742331,0.8987730061349694,False,True,
2026-08-12T23:15:46.203954+00:00,1786576200,1786576500,5m,LTC/USD,44.81,177.05776127,40.68976324,136.36799803,UP,0.6262665825334669,43.549504902,27.273599605999998,27.273599605999998,26.0,0.9135135135135135,0.8864864864864865,0.8972972972972973,False,True,
2026-08-12T23:16:31.354832+00:00,1786576200,1786576500,5m,LINK/USD,8.66545,391.04027,45.07808438,345.96218562,UP,0.7932759127091339,87.223670876,69.19243712400001,69.19243712400001,8.0,0.7086834733893558,0.7226890756302521,0.5826330532212886,False,True,
2026-08-12T23:20:32.150259+00:00,1786576500,1786576800,5m,XRP/USD,1.00144,16195.105709469997,3965.18869204,12229.917017429998,UP,0.6066338503724421,4032.058880302,2445.9834034859996,2445.9834034859996,53.0,0.7324324324324324,0.754054054054054,0.7972972972972973,True,True,
2026-08-12T23:25:33.128981+00:00,1786576800,1786577100,5m,ADA/USD,0.181797,32107.182077120004,4043.5834297799997,28063.598647340004,UP,0.7762933441059106,7230.15310138,5612.719729468001,5612.719729468001,27.0,0.7416666666666667,0.7527777777777778,0.8277777777777777,True,True,
2026-08-12T23:30:19.150610+00:00,1786577100,1786577400,5m,XRP/USD,1.00156,7165.271690859999,36558.97173936,-29393.700048500003,DOWN,0.6722517702429713,8744.848686043999,-5878.740009700001,5878.740009700001,79.0,0.8756756756756757,0.8945945945945946,0.9324324324324325,True,True,
2026-08-12T23:30:34.238030+00:00,1786577100,1786577400,5m,ADA/USD,0.18207,50152.45995546,1439.463392,48712.99656346,UP,0.9441981109211403,10318.384669492,9742.599312692,9742.599312692,24.0,0.8,0.8527777777777777,0.8083333333333333,True,True,
2026-08-12T23:35:20.384646+00:00,1786577400,1786577700,5m,XRP/USD,1.00272,71158.16977416001,2197.292313790001,68960.87746037,UP,0.9400919235937591,14671.09241759,13792.175492074,13792.175492074,109.0,0.9324324324324325,0.9540540540540541,0.972972972972973,True,True,
2026-08-12T23:40:06.499975+00:00,1786577700,1786578000,5m,XRP/USD,1.00373,29953.013468169993,90060.64659395978,-60107.63312578979,DOWN,0.5008399301768874,24002.732012426,-12021.526625157958,12021.526625157958,109.0,0.9567567567567568,0.9486486486486486,0.972972972972973,True,True,
2026-08-12T23:40:21.573109+00:00,1786577700,1786578000,5m,DOGE/USD,0.0695532,83710.94327790999,289.85996627000003,83421.08331163999,UP,0.9930986382254605,16800.160648836,16684.216662328,16684.216662328,9.0,0.8567415730337079,0.8904494382022472,0.7415730337078652,True,True,
2026-08-12T23:40:21.573125+00:00,1786577700,1786578000,5m,LINK/USD,8.67503,11.40827,543.0062221000001,-531.5979521,DOWN,0.9588457005992466,110.88289841999999,-106.31959042000001,106.31959042000001,7.0,0.7478991596638656,0.7927170868347339,0.5154061624649859,True,True,
2026-08-12T23:45:52.852370+00:00,1786578000,1786578300,5m,DOGE/USD,0.0695222,38299.33616951,6312.26686018,31987.069309330003,UP,0.7170123272199367,8922.320605937999,6397.413861866001,6397.413861866001,8.0,0.7752808988764045,0.7752808988764045,0.6853932584269663,False,True,
2026-08-12T23:50:39.123395+00:00,1786578300,1786578600,5m,SOL/USD,75.48,40.77772112,620.62870184,-579.8509807199999,DOWN,0.8766939064864021,132.281284592,-115.97019614399998,115.97019614399998,31.0,0.8027027027027027,0.8324324324324325,0.372972972972973,False,True,
2026-08-12T23:51:09.286375+00:00,1786578300,1786578600,5m,LINK/USD,8.67808,548.00697,19.90196869,528.10500131,UP,0.929911408910351,113.581787738,105.62100026200001,105.62100026200001,6.0,0.7507002801120448,0.7871148459383753,0.42857142857142855,False,True,
2026-08-12T23:51:24.353254+00:00,1786578300,1786578600,5m,LTC/USD,44.9,152.94443782999997,3.76205627,149.18238155999998,UP,0.9519859557626337,31.34129882,29.836476311999995,29.836476311999995,22.0,0.8621621621621621,0.8945945945945946,0.8351351351351352,False,True,
2026-08-12T23:55:40.410006+00:00,1786578600,1786578900,5m,BTC/USD,63357.5,1.1824363399999998,8.130264939999996,-6.947828599999997,DOWN,0.7460594290639591,1.8625402560000002,-1.3895657199999993,1.3895657199999993,174.0,0.9322493224932249,0.9322493224932249,0.7642276422764228,False,True,
2026-08-13T00:00:11.639728+00:00,1786578900,1786579200,5m,DOT/USD,0.7729,17.46051257,800.4207,-782.96018743,DOWN,0.9573030599024658,163.576242514,-156.592037486,156.592037486,6.0,0.8773006134969326,0.8865030674846626,0.7085889570552147,True,True,
2026-08-13T00:00:11.639758+00:00,1786578900,1786579200,5m,LTC/USD,44.85,75.14962824999999,241.31853249999998,-166.16890424999997,DOWN,0.5250730558682276,63.29363214999999,-33.233780849999995,33.233780849999995,28.0,0.9432432432432433,0.918918918918919,0.9243243243243243,True,True,
2026-08-13T00:00:56.948217+00:00,1786578900,1786579200,5m,BTC/USD,63412.0,3.4456108500000013,0.019563419999999998,3.4260474300000014,UP,0.9887085505803436,0.693034854,0.6852094860000003,0.6852094860000003,65.0,0.7588075880758808,0.8536585365853658,0.11382113821138211,False,True,
2026-08-13T00:00:56.948234+00:00,1786578900,1786579200,5m,ETH/USD,1878.32,19.35193863,0.6550542300000001,18.6968844,UP,0.9345174725073601,4.001398572,3.7393768799999996,3.7393768799999996,54.0,0.7081081081081081,0.7945945945945946,0.745945945945946,False,True,
2026-08-13T00:00:56.948282+00:00,1786578900,1786579200,5m,DOGE/USD,0.0696184,120339.04690080001,149.88,120189.1669008,UP,0.9975121365281409,24097.78538016,24037.833380160002,24037.833380160002,14.0,0.8792134831460674,0.9101123595505618,0.8398876404494382,False,True,
2026-08-13T00:05:58.456160+00:00,1786579200,1786579500,5m,LINK/USD,8.66691,8.52020822,620.91924683,-612.39903861,DOWN,0.9729276321919694,125.88789101,-122.479807722,122.479807722,5.0,0.7759103641456583,0.8151260504201681,0.34173669467787116,False,True,
2026-08-13T00:05:58.456190+00:00,1786579200,1786579500,5m,DOT/USD,0.7711,12.92501858,459.87147643,-446.94645785,DOWN,0.9453252352062103,94.559299002,-89.38929157,89.38929157,9.0,0.8220858895705522,0.8343558282208589,0.8466257668711656,False,True,
2026-08-13T00:10:44.997163+00:00,1786579500,1786579800,5m,BTC/USD,63515.5,8.618306189999991,2.5852570200000002,6.033049169999991,UP,0.5384937860318455,2.240712642,1.2066098339999982,1.2066098339999982,247.0,0.94579945799458,0.9186991869918699,0.9214092140921409,False,True,
2026-08-13T00:11:00.080331+00:00,1786579500,1786579800,5m,AVAX/USD,6.339,596.4535978099999,84.6853,511.7682978099999,UP,0.7513420529284689,136.227779562,102.35365956199999,102.35365956199999,8.0,0.7871148459383753,0.7815126050420168,0.7310924369747899,False,True,
2026-08-13T00:15:46.437892+00:00,1786579800,1786580100,5m,DOGE/USD,0.0696921,137261.23354638,16.0,137245.23354638,UP,0.9997668950693912,27455.446709276002,27449.046709276,27449.046709276,24.0,0.8932584269662921,0.9213483146067416,0.9353932584269663,False,True,
2026-08-13T00:16:01.530369+00:00,1786579800,1786580100,5m,AAVE/USD,88.35,14.210987819999998,2.3780934599999988,11.83289436,UP,0.7132941336700717,3.3178162559999995,2.366578872,2.366578872,17.0,0.7900763358778626,0.7786259541984732,0.9312977099236641,False,True,
2026-08-13T00:20:47.986970+00:00,1786580100,1786580400,5m,SOL/USD,75.79,99.95688747999999,2512.00929469,-2412.0524072099997,DOWN,0.923462341769711,522.3932364340001,-482.41048144199993,482.41048144199993,90.0,0.9486486486486486,0.9621621621621622,0.9459459459459459,False,True,
2026-08-13T00:20:47.986992+00:00,1786580100,1786580400,5m,BTC/USD,63594.8,14.831506229999995,1.4393810099999997,13.392125219999995,UP,0.8230728307843648,3.254177448,2.678425043999999,2.678425043999999,225.0,0.9701897018970189,0.9701897018970189,0.8888888888888888,False,True,
2026-08-13T00:21:03.098941+00:00,1786580100,1786580400,5m,ETH/USD,1881.83,253.9575203599999,1.9148729,252.0426474599999,UP,0.9850325947586362,51.174478652,50.40852949199998,50.40852949199998,100.0,0.9864864864864865,0.9837837837837838,0.9540540540540541,False,True,
2026-08-13T00:21:03.098975+00:00,1786580100,1786580400,5m,ADA/USD,0.183264,896986.00045886,12884.41456615,884101.5858927099,UP,0.971678572347479,181974.083005002,176820.31717854197,176820.31717854197,493.0,0.9916666666666667,0.9944444444444445,1.0,False,True,
2026-08-13T00:21:18.187178+00:00,1786580100,1786580400,5m,AVAX/USD,6.365,596.51615364,0.0,596.51615364,UP,1.0,119.30323072799999,119.30323072799999,119.30323072799999,4.0,0.7703081232492998,0.8123249299719888,0.42016806722689076,False,True,
2026-08-13T00:25:19.424353+00:00,1786580400,1786580700,5m,SOL/USD,75.68,700.5229738800003,20.39775901,680.1252148700004,UP,0.9434119228941297,144.184146578,136.0250429740001,136.0250429740001,44.0,0.8162162162162162,0.8486486486486486,0.6675675675675675,True,True,
2026-08-13T00:25:19.424418+00:00,1786580400,1786580700,5m,ADA/USD,0.182999,61.02374408,46929.83729839,-46868.81355431,DOWN,0.9974027399061769,9398.172208494001,-9373.762710862,9373.762710862,24.0,0.7861111111111111,0.8472222222222222,0.8083333333333333,True,True,
2026-08-13T00:25:34.518634+00:00,1786580400,1786580700,5m,DOT/USD,0.7738,0.0,330.38036009999996,-330.38036009999996,DOWN,1.0,66.07607202,-66.07607202,66.07607202,6.0,0.7638036809815951,0.7914110429447853,0.7085889570552147,True,True,
2026-08-13T00:26:19.766635+00:00,1786580400,1786580700,5m,LINK/USD,8.681,1453.3226957400002,450.39123309,1002.9314626500002,UP,0.5268288724800106,380.742785766,200.58629253000004,200.58629253000004,11.0,0.8907563025210085,0.8571428571428571,0.6946778711484594,False,True,
2026-08-13T00:26:19.766651+00:00,1786580400,1786580700,5m,LTC/USD,44.86,183.74959836999997,0.0,183.74959836999997,UP,1.0,36.749919674,36.749919674,36.749919674,23.0,0.8864864864864865,0.9243243243243243,0.8594594594594595,False,True,
2026-08-13T00:30:36.096545+00:00,1786580700,1786581000,5m,DOGE/USD,0.0698691,49049.389351159996,0.0,49049.389351159996,UP,1.0,9809.877870232001,9809.877870232,9809.877870232,8.0,0.7921348314606742,0.8314606741573034,0.6853932584269663,True,True,
2026-08-13T00:30:51.191216+00:00,1786580700,1786581000,5m,LTC/USD,44.89,70.86415418,6.99854842,63.86560576,UP,0.8202336115674463,15.57254052,12.773121152,12.773121152,21.0,0.7054054054054054,0.7783783783783784,0.8,False,True,
2026-08-13T00:35:22.646415+00:00,1786581000,1786581300,5m,ADA/USD,0.182391,6809.96458436,34227.00503141,-27417.04044705,DOWN,0.6681058738926465,8207.393923154,-5483.40808941,5483.40808941,8.0,0.7666666666666667,0.75,0.4527777777777778,True,True,
2026-08-13T00:35:37.740032+00:00,1786581000,1786581300,5m,AAVE/USD,88.03,1.65034748,8.55485,-6.90450252,DOWN,0.6765672622731059,2.0410394960000002,-1.380900504,1.380900504,3.0,0.7175572519083969,0.7137404580152672,0.6106870229007634,False,True,
2026-08-13T00:35:52.833159+00:00,1786581000,1786581300,5m,LTC/USD,44.89,169.31605055,3.54602604,165.77002451,UP,0.9589727705468843,34.572415318,33.154004902000004,33.154004902000004,32.0,0.8756756756756757,0.9135135135135135,0.9459459459459459,False,True,
