observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-12T21:35:49.828403+00:00,1786539900,1786540200,AAVE/USD,UP,89.81,0.6517501274425949,0.9885496183206107,0.9885496183206107,0.9885496183206107,2026-08-12T21:40:00+00:00,89.81,12,-0.01859481,-0.02449616,FAILED
2026-08-12T21:37:20.013391+00:00,1786570200,1786570500,SOL/USD,UP,75.5,0.6083031111059175,0.9945945945945946,0.9891891891891892,0.981081081081081,2026-08-12T21:40:00+00:00,75.5,3,0.0015894,-0.00013245,UNRESOLVED
2026-08-12T21:37:20.013391+00:00,1786570200,1786570500,SOL/USD,UP,75.5,0.6083031111059175,0.9945945945945946,0.9891891891891892,0.981081081081081,2026-08-12T21:40:00+00:00,75.5,6,0.0015894,-0.00264901,FAILED
2026-08-12T21:37:20.013391+00:00,1786570200,1786570500,SOL/USD,UP,75.5,0.6083031111059175,0.9945945945945946,0.9891891891891892,0.981081081081081,2026-08-12T21:40:00+00:00,75.5,12,0.0015894,-0.00264901,FAILED
2026-08-12T21:37:35.018246+00:00,1786570200,1786570500,DOGE/USD,DOWN,0.069599,0.9608704522214762,0.9859550561797753,0.9887640449438202,0.9691011235955056,2026-08-12T21:40:00+00:00,0.069599,3,0.00285636,-0.0034943,ACCEPTED
2026-08-12T21:37:35.018246+00:00,1786570200,1786570500,DOGE/USD,DOWN,0.069599,0.9608704522214762,0.9859550561797753,0.9887640449438202,0.9691011235955056,2026-08-12T21:40:00+00:00,0.069599,6,0.01141683,-0.0034943,ACCEPTED
2026-08-12T21:37:35.018246+00:00,1786570200,1786570500,DOGE/USD,DOWN,0.069599,0.9608704522214762,0.9859550561797753,0.9887640449438202,0.9691011235955056,2026-08-12T21:40:00+00:00,0.069599,12,0.01141683,-0.0034943,ACCEPTED
2026-08-12T21:37:35.018262+00:00,1786570200,1786570500,LINK/USD,DOWN,8.64598,0.8890372468582355,0.9971988795518207,1.0,0.9859943977591037,2026-08-12T21:40:00+00:00,8.64598,3,-0.00030187,-0.00421121,FAILED
2026-08-12T21:37:35.018262+00:00,1786570200,1786570500,LINK/USD,DOWN,8.64598,0.8890372468582355,0.9971988795518207,1.0,0.9859943977591037,2026-08-12T21:40:00+00:00,8.64598,6,0.00221606,-0.00421121,FAILED
2026-08-12T21:37:35.018262+00:00,1786570200,1786570500,LINK/USD,DOWN,8.64598,0.8890372468582355,0.9971988795518207,1.0,0.9859943977591037,2026-08-12T21:40:00+00:00,8.64598,12,0.00221606,-0.00445641,FAILED
2026-08-12T21:37:35.018292+00:00,1786570200,1786570500,DOT/USD,UP,0.7747,0.6769474024487875,0.9846625766871165,0.9815950920245399,0.9846625766871165,2026-08-12T21:40:00+00:00,0.7747,3,0.00167807,-0.00103266,UNRESOLVED
2026-08-12T21:37:35.018292+00:00,1786570200,1786570500,DOT/USD,UP,0.7747,0.6769474024487875,0.9846625766871165,0.9815950920245399,0.9846625766871165,2026-08-12T21:40:00+00:00,0.7747,6,0.00167807,-0.00929392,FAILED
2026-08-12T21:37:35.018292+00:00,1786570200,1786570500,DOT/USD,UP,0.7747,0.6769474024487875,0.9846625766871165,0.9815950920245399,0.9846625766871165,2026-08-12T21:40:00+00:00,0.7747,12,0.00167807,-0.00929392,FAILED
2026-08-12T21:37:50.023276+00:00,1786570200,1786570500,LTC/USD,UP,44.74,0.9891899779093947,0.8162162162162162,0.8675675675675676,0.7783783783783784,2026-08-12T21:40:00+00:00,44.74,3,0.00201162,-0.00067054,UNRESOLVED
2026-08-12T21:37:50.023276+00:00,1786570200,1786570500,LTC/USD,UP,44.74,0.9891899779093947,0.8162162162162162,0.8675675675675676,0.7783783783783784,2026-08-12T21:40:00+00:00,44.74,6,0.00357622,-0.00067054,ACCEPTED
2026-08-12T21:37:50.023276+00:00,1786570200,1786570500,LTC/USD,UP,44.74,0.9891899779093947,0.8162162162162162,0.8675675675675676,0.7783783783783784,2026-08-12T21:40:00+00:00,44.74,12,0.00424676,-0.00067054,ACCEPTED
2026-08-12T21:40:35.099547+00:00,1786570500,1786570800,ETH/USD,UP,1877.91,0.9670916965672351,0.8594594594594595,0.8972972972972973,0.745945945945946,2026-08-12T21:45:00+00:00,1877.91,3,0.00231108,6.923e-05,UNRESOLVED
2026-08-12T21:40:35.099547+00:00,1786570500,1786570800,ETH/USD,UP,1877.91,0.9670916965672351,0.8594594594594595,0.8972972972972973,0.745945945945946,2026-08-12T21:45:00+00:00,1877.91,6,0.00231108,-0.002146,UNRESOLVED
2026-08-12T21:40:35.099547+00:00,1786570500,1786570800,ETH/USD,UP,1877.91,0.9670916965672351,0.8594594594594595,0.8972972972972973,0.745945945945946,2026-08-12T21:45:00+00:00,1877.91,12,0.00231108,-0.002146,UNRESOLVED
2026-08-12T21:40:35.099595+00:00,1786570500,1786570800,DOGE/USD,UP,0.0696298,0.6643802666077014,0.7668539325842697,0.7612359550561798,0.8651685393258427,2026-08-12T21:45:00+00:00,0.0696298,3,0.00305042,-0.00037628,ACCEPTED
2026-08-12T21:40:35.099595+00:00,1786570500,1786570800,DOGE/USD,UP,0.0696298,0.6643802666077014,0.7668539325842697,0.7612359550561798,0.8651685393258427,2026-08-12T21:45:00+00:00,0.0696298,6,0.00305042,-0.01185412,ACCEPTED
2026-08-12T21:40:35.099595+00:00,1786570500,1786570800,DOGE/USD,UP,0.0696298,0.6643802666077014,0.7668539325842697,0.7612359550561798,0.8651685393258427,2026-08-12T21:45:00+00:00,0.0696298,12,0.00305042,-0.01185412,ACCEPTED
2026-08-12T21:40:35.099610+00:00,1786570500,1786570800,LINK/USD,UP,8.66488,0.8285359514817998,0.9131652661064426,0.9131652661064426,0.8207282913165266,2026-08-12T21:45:00+00:00,8.66488,3,0.0020208,-0.00033468,UNRESOLVED
2026-08-12T21:40:35.099610+00:00,1786570500,1786570800,LINK/USD,UP,8.66488,0.8285359514817998,0.9131652661064426,0.9131652661064426,0.8207282913165266,2026-08-12T21:45:00+00:00,8.66488,6,0.0020208,-0.00439244,FAILED
2026-08-12T21:40:35.099610+00:00,1786570500,1786570800,LINK/USD,UP,8.66488,0.8285359514817998,0.9131652661064426,0.9131652661064426,0.8207282913165266,2026-08-12T21:45:00+00:00,8.66488,12,0.00226547,-0.00439244,FAILED
2026-08-12T21:40:50.109273+00:00,1786570500,1786570800,LTC/USD,UP,44.75,0.5197256480865926,0.7837837837837838,0.7297297297297297,0.9135135135135135,2026-08-12T21:45:00+00:00,44.75,3,0.00335196,-0.00022346,ACCEPTED
2026-08-12T21:40:50.109273+00:00,1786570500,1786570800,LTC/USD,UP,44.75,0.5197256480865926,0.7837837837837838,0.7297297297297297,0.9135135135135135,2026-08-12T21:45:00+00:00,44.75,6,0.00402235,-0.00022346,ACCEPTED
2026-08-12T21:40:50.109273+00:00,1786570500,1786570800,LTC/USD,UP,44.75,0.5197256480865926,0.7837837837837838,0.7297297297297297,0.9135135135135135,2026-08-12T21:45:00+00:00,44.75,12,0.00402235,-0.00022346,ACCEPTED
2026-08-12T21:45:35.233553+00:00,1786570800,1786571100,ETH/USD,UP,1880.67,0.8342627062066312,0.7324324324324324,0.8054054054054054,0.9027027027027027,2026-08-12T21:50:00+00:00,1880.67,3,0.00084013,-0.0028341,FAILED
2026-08-12T21:45:35.233553+00:00,1786570800,1786571100,ETH/USD,UP,1880.67,0.8342627062066312,0.7324324324324324,0.8054054054054054,0.9027027027027027,2026-08-12T21:50:00+00:00,1880.67,6,0.00084013,-0.00361042,FAILED
2026-08-12T21:45:35.233553+00:00,1786570800,1786571100,ETH/USD,UP,1880.67,0.8342627062066312,0.7324324324324324,0.8054054054054054,0.9027027027027027,2026-08-12T21:50:00+00:00,1880.67,12,0.00084013,-0.00361042,FAILED
2026-08-12T21:45:50.248845+00:00,1786570800,1786571100,XRP/USD,UP,1.00581,0.9548187042288147,0.754054054054054,0.8567567567567568,0.5864864864864865,2026-08-12T21:50:00+00:00,1.00581,3,0.00027838,-0.00265458,FAILED
2026-08-12T21:45:50.248845+00:00,1786570800,1786571100,XRP/USD,UP,1.00581,0.9548187042288147,0.754054054054054,0.8567567567567568,0.5864864864864865,2026-08-12T21:50:00+00:00,1.00581,6,0.00027838,-0.00369851,FAILED
2026-08-12T21:45:50.248845+00:00,1786570800,1786571100,XRP/USD,UP,1.00581,0.9548187042288147,0.754054054054054,0.8567567567567568,0.5864864864864865,2026-08-12T21:50:00+00:00,1.00581,12,0.00099422,-0.00369851,FAILED
2026-08-12T21:45:50.248862+00:00,1786570800,1786571100,ADA/USD,UP,0.181379,0.7648390603813646,0.7916666666666666,0.8027777777777778,0.7416666666666667,2026-08-12T21:50:00+00:00,0.181379,3,0.00135628,-0.00208955,UNRESOLVED
2026-08-12T21:45:50.248862+00:00,1786570800,1786571100,ADA/USD,UP,0.181379,0.7648390603813646,0.7916666666666666,0.8027777777777778,0.7416666666666667,2026-08-12T21:50:00+00:00,0.181379,6,0.00276217,-0.00409639,FAILED
2026-08-12T21:45:50.248862+00:00,1786570800,1786571100,ADA/USD,UP,0.181379,0.7648390603813646,0.7916666666666666,0.8027777777777778,0.7416666666666667,2026-08-12T21:50:00+00:00,0.181379,12,0.00330248,-0.00409639,FAILED
2026-08-12T21:45:50.248878+00:00,1786570800,1786571100,DOGE/USD,UP,0.0696892,0.9469395474202319,1.0,1.0,0.9915730337078652,2026-08-12T21:50:00+00:00,0.0696892,3,0.00021094,-0.00904301,FAILED
2026-08-12T21:45:50.248878+00:00,1786570800,1786571100,DOGE/USD,UP,0.0696892,0.9469395474202319,1.0,1.0,0.9915730337078652,2026-08-12T21:50:00+00:00,0.0696892,6,0.00021094,-0.01269637,FAILED
2026-08-12T21:45:50.248878+00:00,1786570800,1786571100,DOGE/USD,UP,0.0696892,0.9469395474202319,1.0,1.0,0.9915730337078652,2026-08-12T21:50:00+00:00,0.0696892,12,0.00021094,-0.01269637,FAILED
2026-08-12T21:45:50.248894+00:00,1786570800,1786571100,LINK/USD,UP,8.66478,0.9457415106544536,0.9943977591036415,0.9971988795518207,1.0,2026-08-12T21:50:00+00:00,8.66478,3,0.00086211,-0.00186848,UNRESOLVED
2026-08-12T21:45:50.248894+00:00,1786570800,1786571100,LINK/USD,UP,8.66478,0.9457415106544536,0.9943977591036415,0.9971988795518207,1.0,2026-08-12T21:50:00+00:00,8.66478,6,0.00227703,-0.00438095,FAILED
2026-08-12T21:45:50.248894+00:00,1786570800,1786571100,LINK/USD,UP,8.66478,0.9457415106544536,0.9943977591036415,0.9971988795518207,1.0,2026-08-12T21:50:00+00:00,8.66478,12,0.00227703,-0.00438095,FAILED
2026-08-12T21:50:50.454491+00:00,1786571100,1786571400,ADA/USD,DOWN,0.181132,0.5975613434106054,0.8472222222222222,0.8194444444444444,0.8194444444444444,2026-08-12T21:55:00+00:00,0.181132,3,0.00273833,-0.0025175,ACCEPTED
2026-08-12T21:50:50.454491+00:00,1786571100,1786571400,ADA/USD,DOWN,0.181132,0.5975613434106054,0.8472222222222222,0.8194444444444444,0.8194444444444444,2026-08-12T21:55:00+00:00,0.181132,6,0.00273833,-0.00419584,ACCEPTED
2026-08-12T21:50:50.454491+00:00,1786571100,1786571400,ADA/USD,DOWN,0.181132,0.5975613434106054,0.8472222222222222,0.8194444444444444,0.8194444444444444,2026-08-12T21:55:00+00:00,0.181132,12,0.00273833,-0.00467063,ACCEPTED
2026-08-12T21:56:05.760081+00:00,1786571400,1786571700,LTC/USD,UP,44.88,0.9551684872955013,0.9027027027027027,0.927027027027027,0.8351351351351352,2026-08-12T22:00:00+00:00,44.88,3,0.00111408,-0.00311943,FAILED
2026-08-12T21:56:05.760081+00:00,1786571400,1786571700,LTC/USD,UP,44.88,0.9551684872955013,0.9027027027027027,0.927027027027027,0.8351351351351352,2026-08-12T22:00:00+00:00,44.88,6,0.00111408,-0.00311943,FAILED
2026-08-12T21:56:05.760081+00:00,1786571400,1786571700,LTC/USD,UP,44.88,0.9551684872955013,0.9027027027027027,0.927027027027027,0.8351351351351352,2026-08-12T22:00:00+00:00,44.88,12,0.00111408,-0.00311943,FAILED
2026-08-12T22:00:51.017123+00:00,1786571700,1786572000,DOGE/USD,DOWN,0.0692767,0.6123282618683543,0.9775280898876404,0.9747191011235955,0.9775280898876404,2026-08-12T22:05:00+00:00,0.0692767,3,0.00681759,-0.00124573,ACCEPTED
2026-08-12T22:00:51.017123+00:00,1786571700,1786572000,DOGE/USD,DOWN,0.0692767,0.6123282618683543,0.9775280898876404,0.9747191011235955,0.9775280898876404,2026-08-12T22:05:00+00:00,0.0692767,6,0.00681759,-0.00234278,ACCEPTED
2026-08-12T22:00:51.017123+00:00,1786571700,1786572000,DOGE/USD,DOWN,0.0692767,0.6123282618683543,0.9775280898876404,0.9747191011235955,0.9775280898876404,2026-08-12T22:05:00+00:00,0.0692767,12,0.00681759,-0.00234278,ACCEPTED
2026-08-12T22:00:51.017138+00:00,1786571700,1786572000,LINK/USD,DOWN,8.64859,0.8994800408709122,0.8935574229691877,0.9047619047619048,0.9103641456582633,2026-08-12T22:05:00+00:00,8.64859,3,0.00251717,-0.00415328,ACCEPTED
2026-08-12T22:00:51.017138+00:00,1786571700,1786572000,LINK/USD,DOWN,8.64859,0.8994800408709122,0.8935574229691877,0.9047619047619048,0.9103641456582633,2026-08-12T22:05:00+00:00,8.64859,6,0.00251717,-0.00415328,ACCEPTED
2026-08-12T22:00:51.017138+00:00,1786571700,1786572000,LINK/USD,DOWN,8.64859,0.8994800408709122,0.8935574229691877,0.9047619047619048,0.9103641456582633,2026-08-12T22:05:00+00:00,8.64859,12,0.00251717,-0.00415328,ACCEPTED
2026-08-12T22:00:51.017154+00:00,1786571700,1786572000,AVAX/USD,DOWN,6.331,0.64736914251647,0.8095238095238095,0.7927170868347339,0.8599439775910365,2026-08-12T22:05:00+00:00,6.331,3,0.00126362,-0.00221134,UNRESOLVED
2026-08-12T22:00:51.017154+00:00,1786571700,1786572000,AVAX/USD,DOWN,6.331,0.64736914251647,0.8095238095238095,0.7927170868347339,0.8599439775910365,2026-08-12T22:05:00+00:00,6.331,6,0.00173748,-0.00221134,UNRESOLVED
2026-08-12T22:00:51.017154+00:00,1786571700,1786572000,AVAX/USD,DOWN,6.331,0.64736914251647,0.8095238095238095,0.7927170868347339,0.8599439775910365,2026-08-12T22:05:00+00:00,6.331,12,0.00647607,-0.00221134,ACCEPTED
2026-08-12T22:01:06.048365+00:00,1786571700,1786572000,LTC/USD,UP,44.79,0.5160648570711631,0.7891891891891892,0.7324324324324324,0.7216216216216216,2026-08-12T22:05:00+00:00,44.79,3,0.0031257,-0.00111632,ACCEPTED
2026-08-12T22:01:06.048365+00:00,1786571700,1786572000,LTC/USD,UP,44.79,0.5160648570711631,0.7891891891891892,0.7324324324324324,0.7216216216216216,2026-08-12T22:05:00+00:00,44.79,6,0.0031257,-0.00111632,ACCEPTED
2026-08-12T22:01:06.048365+00:00,1786571700,1786572000,LTC/USD,UP,44.79,0.5160648570711631,0.7891891891891892,0.7324324324324324,0.7216216216216216,2026-08-12T22:05:00+00:00,44.79,12,0.0031257,-0.00111632,ACCEPTED
2026-08-12T22:05:36.324986+00:00,1786572000,1786572300,BTC/USD,UP,63411.5,0.5543700853667849,0.8211382113821138,0.8265582655826558,0.8265582655826558,2026-08-12T22:10:00+00:00,63411.5,3,0.00097301,-1.58e-06,UNRESOLVED
2026-08-12T22:05:36.324986+00:00,1786572000,1786572300,BTC/USD,UP,63411.5,0.5543700853667849,0.8211382113821138,0.8265582655826558,0.8265582655826558,2026-08-12T22:10:00+00:00,63411.5,6,0.00097301,-0.00129156,UNRESOLVED
2026-08-12T22:05:36.324986+00:00,1786572000,1786572300,BTC/USD,UP,63411.5,0.5543700853667849,0.8211382113821138,0.8265582655826558,0.8265582655826558,2026-08-12T22:10:00+00:00,63411.5,12,0.00097301,-0.00175836,UNRESOLVED
2026-08-12T22:05:36.325017+00:00,1786572000,1786572300,XRP/USD,UP,1.00421,0.8786850174974777,0.7027027027027027,0.8189189189189189,0.8189189189189189,2026-08-12T22:10:00+00:00,1.00421,3,0.00186216,9.96e-06,UNRESOLVED
2026-08-12T22:05:36.325017+00:00,1786572000,1786572300,XRP/USD,UP,1.00421,0.8786850174974777,0.7027027027027027,0.8189189189189189,0.8189189189189189,2026-08-12T22:10:00+00:00,1.00421,6,0.0025891,9.96e-06,ACCEPTED
2026-08-12T22:05:36.325017+00:00,1786572000,1786572300,XRP/USD,UP,1.00421,0.8786850174974777,0.7027027027027027,0.8189189189189189,0.8189189189189189,2026-08-12T22:10:00+00:00,1.00421,12,0.0025891,-0.00170283,ACCEPTED
2026-08-12T22:05:36.325034+00:00,1786572000,1786572300,ADA/USD,UP,0.181483,0.9149717713566923,0.7527777777777778,0.7805555555555556,0.6888888888888889,2026-08-12T22:10:00+00:00,0.181483,3,0.00225365,0.00094224,UNRESOLVED
2026-08-12T22:05:36.325034+00:00,1786572000,1786572300,ADA/USD,UP,0.181483,0.9149717713566923,0.7527777777777778,0.7805555555555556,0.6888888888888889,2026-08-12T22:10:00+00:00,0.181483,6,0.00272753,0.00094224,ACCEPTED
2026-08-12T22:05:36.325034+00:00,1786572000,1786572300,ADA/USD,UP,0.181483,0.9149717713566923,0.7527777777777778,0.7805555555555556,0.6888888888888889,2026-08-12T22:10:00+00:00,0.181483,12,0.00272753,0.00068326,ACCEPTED
2026-08-12T22:05:51.360155+00:00,1786572000,1786572300,LINK/USD,UP,8.65846,0.5340453251797522,0.7647058823529411,0.7058823529411765,0.8207282913165266,2026-08-12T22:10:00+00:00,8.65846,3,0.00300862,0.00085812,ACCEPTED
2026-08-12T22:05:51.360155+00:00,1786572000,1786572300,LINK/USD,UP,8.65846,0.5340453251797522,0.7647058823529411,0.7058823529411765,0.8207282913165266,2026-08-12T22:10:00+00:00,8.65846,6,0.00300862,0.00021944,ACCEPTED
2026-08-12T22:05:51.360155+00:00,1786572000,1786572300,LINK/USD,UP,8.65846,0.5340453251797522,0.7647058823529411,0.7058823529411765,0.8207282913165266,2026-08-12T22:10:00+00:00,8.65846,12,0.00300862,-0.00024138,ACCEPTED
2026-08-12T22:05:51.360188+00:00,1786572000,1786572300,DOT/USD,UP,0.7708,0.6930744855645652,0.9723926380368099,0.9631901840490797,0.9877300613496932,2026-08-12T22:10:00+00:00,0.7708,3,0.00025947,-0.00116762,UNRESOLVED
2026-08-12T22:05:51.360188+00:00,1786572000,1786572300,DOT/USD,UP,0.7708,0.6930744855645652,0.9723926380368099,0.9631901840490797,0.9877300613496932,2026-08-12T22:10:00+00:00,0.7708,6,0.00142709,-0.00116762,UNRESOLVED
2026-08-12T22:05:51.360188+00:00,1786572000,1786572300,DOT/USD,UP,0.7708,0.6930744855645652,0.9723926380368099,0.9631901840490797,0.9877300613496932,2026-08-12T22:10:00+00:00,0.7708,12,0.00142709,-0.00116762,UNRESOLVED
2026-08-12T22:10:37.197253+00:00,1786572300,1786572600,ETH/USD,DOWN,1877.58,0.9415367384738581,0.9756756756756757,0.9756756756756757,0.9459459459459459,2026-08-12T22:15:00+00:00,1877.58,3,0.00034619,-0.00088944,UNRESOLVED
2026-08-12T22:10:37.197253+00:00,1786572300,1786572600,ETH/USD,DOWN,1877.58,0.9415367384738581,0.9756756756756757,0.9756756756756757,0.9459459459459459,2026-08-12T22:15:00+00:00,1877.58,6,0.00083618,-0.00088944,UNRESOLVED
2026-08-12T22:10:37.197253+00:00,1786572300,1786572600,ETH/USD,DOWN,1877.58,0.9415367384738581,0.9756756756756757,0.9756756756756757,0.9459459459459459,2026-08-12T22:15:00+00:00,1877.58,12,0.00237007,-0.00088944,UNRESOLVED
2026-08-12T22:10:52.224637+00:00,1786572300,1786572600,DOGE/USD,UP,0.0693258,0.9566417342820226,0.9971910112359551,0.9971910112359551,0.9943820224719101,2026-08-12T22:15:00+00:00,0.0693258,3,0.00017165,-0.00275655,FAILED
2026-08-12T22:10:52.224637+00:00,1786572300,1786572600,DOGE/USD,UP,0.0693258,0.9566417342820226,0.9971910112359551,0.9971910112359551,0.9943820224719101,2026-08-12T22:15:00+00:00,0.0693258,6,0.00163287,-0.00275655,FAILED
2026-08-12T22:10:52.224637+00:00,1786572300,1786572600,DOGE/USD,UP,0.0693258,0.9566417342820226,0.9971910112359551,0.9971910112359551,0.9943820224719101,2026-08-12T22:15:00+00:00,0.0693258,12,0.00163287,-0.00275655,FAILED
2026-08-12T22:10:52.224670+00:00,1786572300,1786572600,AVAX/USD,DOWN,6.338,0.6655367497789562,0.84593837535014,0.8319327731092437,0.680672268907563,2026-08-12T22:15:00+00:00,6.338,3,0.00284001,0.00015778,ACCEPTED
2026-08-12T22:10:52.224670+00:00,1786572300,1786572600,AVAX/USD,DOWN,6.338,0.6655367497789562,0.84593837535014,0.8319327731092437,0.680672268907563,2026-08-12T22:15:00+00:00,6.338,6,0.00315557,0.00015778,ACCEPTED
2026-08-12T22:10:52.224670+00:00,1786572300,1786572600,AVAX/USD,DOWN,6.338,0.6655367497789562,0.84593837535014,0.8319327731092437,0.680672268907563,2026-08-12T22:15:00+00:00,6.338,12,0.00757337,0.00015778,ACCEPTED
2026-08-12T22:11:07.256530+00:00,1786572300,1786572600,LTC/USD,UP,44.9,0.7161912870122512,0.9918918918918919,0.9864864864864865,0.9864864864864865,2026-08-12T22:15:00+00:00,44.9,3,0.00022272,-0.0013363,UNRESOLVED
2026-08-12T22:11:07.256530+00:00,1786572300,1786572600,LTC/USD,UP,44.9,0.7161912870122512,0.9918918918918919,0.9864864864864865,0.9864864864864865,2026-08-12T22:15:00+00:00,44.9,6,0.00022272,-0.0013363,UNRESOLVED
2026-08-12T22:11:07.256530+00:00,1786572300,1786572600,LTC/USD,UP,44.9,0.7161912870122512,0.9918918918918919,0.9864864864864865,0.9864864864864865,2026-08-12T22:15:00+00:00,44.9,12,0.00022272,-0.00222717,UNRESOLVED
2026-08-12T22:15:52.641602+00:00,1786572600,1786572900,DOGE/USD,UP,0.0691347,0.9925456239755894,0.9325842696629213,0.9438202247191011,0.9353932584269663,2026-08-12T22:20:00+00:00,0.0691347,3,0.00440155,8.389e-05,ACCEPTED
2026-08-12T22:15:52.641602+00:00,1786572600,1786572900,DOGE/USD,UP,0.0691347,0.9925456239755894,0.9325842696629213,0.9438202247191011,0.9353932584269663,2026-08-12T22:20:00+00:00,0.0691347,6,0.00440155,8.389e-05,ACCEPTED
2026-08-12T22:15:52.641602+00:00,1786572600,1786572900,DOGE/USD,UP,0.0691347,0.9925456239755894,0.9325842696629213,0.9438202247191011,0.9353932584269663,2026-08-12T22:20:00+00:00,0.0691347,12,0.00440155,8.389e-05,ACCEPTED
2026-08-12T22:15:52.641629+00:00,1786572600,1786572900,LINK/USD,DOWN,8.67601,0.9985665899938458,0.9551820728291317,0.9635854341736695,0.8851540616246498,2026-08-12T22:20:00+00:00,8.67601,3,0.00109613,0.0,UNRESOLVED
2026-08-12T22:15:52.641629+00:00,1786572600,1786572900,LINK/USD,DOWN,8.67601,0.9985665899938458,0.9551820728291317,0.9635854341736695,0.8851540616246498,2026-08-12T22:20:00+00:00,8.67601,6,0.00226371,0.0,UNRESOLVED
2026-08-12T22:15:52.641629+00:00,1786572600,1786572900,LINK/USD,DOWN,8.67601,0.9985665899938458,0.9551820728291317,0.9635854341736695,0.8851540616246498,2026-08-12T22:20:00+00:00,8.67601,12,0.00317427,0.0,ACCEPTED
2026-08-12T22:16:52.739285+00:00,1786572600,1786572900,LTC/USD,DOWN,44.84,0.6349384658768102,0.7864864864864864,0.7837837837837838,0.8594594594594595,2026-08-12T22:20:00+00:00,44.84,3,-0.00044603,-0.00111508,UNRESOLVED
2026-08-12T22:16:52.739285+00:00,1786572600,1786572900,LTC/USD,DOWN,44.84,0.6349384658768102,0.7864864864864864,0.7837837837837838,0.8594594594594595,2026-08-12T22:20:00+00:00,44.84,6,-0.00044603,-0.00133809,UNRESOLVED
2026-08-12T22:16:52.739285+00:00,1786572600,1786572900,LTC/USD,DOWN,44.84,0.6349384658768102,0.7864864864864864,0.7837837837837838,0.8594594594594595,2026-08-12T22:20:00+00:00,44.84,12,0.00156111,-0.00133809,UNRESOLVED
2026-08-12T22:20:53.226072+00:00,1786572900,1786573200,LINK/USD,DOWN,8.67118,0.9496528552372208,0.9439775910364145,0.9467787114845938,0.9607843137254902,2026-08-12T22:25:00+00:00,8.67118,3,0.00124781,-0.00014531,UNRESOLVED
2026-08-12T22:20:53.226072+00:00,1786572900,1786573200,LINK/USD,DOWN,8.67118,0.9496528552372208,0.9439775910364145,0.9467787114845938,0.9607843137254902,2026-08-12T22:25:00+00:00,8.67118,6,0.00170796,-0.00014531,UNRESOLVED
